lemma	word	grammemes
АБЛОГИН	АБЛОГИНЫМ	мр-жр,мн,дт
АБЛОГИН	АБЛОГИНЕ	мр,ед,пр
АБЛОГИН	АБЛОГИНЫ	мр-жр,мн,им
АБЛОГИН	АБЛОГИНЫХ	мр-жр,мн,пр
АБЛОГИН	АБЛОГИНЫМИ	мр-жр,мн,тв
АБЛОГИНА	АБЛОГИНОЙ	жр,ед,пр
АБЛЯЗОВ	АБЛЯЗОВ	мр,ед,им
АБЛЯЗОВА	АБЛЯЗОВА	жр,ед,им
АБЛЯЗОВА	АБЛЯЗОВУ	жр,ед,вн
АБЛЯЗОВ	АБЛЯЗОВЫМ	мр-жр,мн,дт
АБЛЯЗОВ	АБЛЯЗОВЕ	мр,ед,пр
АБЛЯЗОВ	АБЛЯЗОВЫ	мр-жр,мн,им
АБЛЯЗОВ	АБЛЯЗОВЫХ	мр-жр,мн,пр
АБЛЯЗОВ	АБЛЯЗОВЫМИ	мр-жр,мн,тв
АБЛЯЗОВА	АБЛЯЗОВОЙ	жр,ед,пр
АБЛЯКИМОВ	АБЛЯКИМОВ	мр,ед,им
АБЛЯКИМОВА	АБЛЯКИМОВА	жр,ед,им
АБЛЯКИМОВА	АБЛЯКИМОВУ	жр,ед,вн
АБЛЯКИМОВ	АБЛЯКИМОВЫМ	мр-жр,мн,дт
АБЛЯКИМОВ	АБЛЯКИМОВЕ	мр,ед,пр
АБЛЯКИМОВ	АБЛЯКИМОВЫ	мр-жр,мн,им
АБЛЯКИМОВ	АБЛЯКИМОВЫХ	мр-жр,мн,пр
АБЛЯКИМОВ	АБЛЯКИМОВЫМИ	мр-жр,мн,тв
АБЛЯКИМОВА	АБЛЯКИМОВОЙ	жр,ед,пр
АБНОШКИН	АБНОШКИН	мр,ед,им
АБНОШКИНА	АБНОШКИНА	жр,ед,им
АБНОШКИНА	АБНОШКИНУ	жр,ед,вн
АБНОШКИН	АБНОШКИНЫМ	мр-жр,мн,дт
АБНОШКИН	АБНОШКИНЕ	мр,ед,пр
АБНОШКИН	АБНОШКИНЫ	мр-жр,мн,им
АБНОШКИН	АБНОШКИНЫХ	мр-жр,мн,пр
АБНОШКИН	АБНОШКИНЫМИ	мр-жр,мн,тв
АБНОШКИНА	АБНОШКИНОЙ	жр,ед,пр
АБОИМОВ	АБОИМОВ	мр,ед,им
АБОИМОВА	АБОИМОВА	жр,ед,им
АБОИМОВА	АБОИМОВУ	жр,ед,вн
АБОИМОВ	АБОИМОВЫМ	мр-жр,мн,дт
АБОИМОВ	АБОИМОВЕ	мр,ед,пр
АБОИМОВ	АБОИМОВЫ	мр-жр,мн,им
АБОИМОВ	АБОИМОВЫХ	мр-жр,мн,пр
АБОИМОВ	АБОИМОВЫМИ	мр-жр,мн,тв
АБОИМОВА	АБОИМОВОЙ	жр,ед,пр
АБОЛДУЕВ	АБОЛДУЕВ	мр,ед,им
АБОЛДУЕВА	АБОЛДУЕВА	жр,ед,им
АБОЛДУЕВА	АБОЛДУЕВУ	жр,ед,вн
АБОЛДУЕВ	АБОЛДУЕВЫМ	мр-жр,мн,дт
АБОЛДУЕВ	АБОЛДУЕВЕ	мр,ед,пр
АБОЛДУЕВ	АБОЛДУЕВЫ	мр-жр,мн,им
АБОЛДУЕВ	АБОЛДУЕВЫХ	мр-жр,мн,пр
АБОЛДУЕВ	АБОЛДУЕВЫМИ	мр-жр,мн,тв
АБОЛДУЕВА	АБОЛДУЕВОЙ	жр,ед,пр
АБОЛИН	АБОЛИН	мр,ед,им
АБОЛИНА	АБОЛИНА	жр,ед,им
АБОЛИНА	АБОЛИНУ	жр,ед,вн
АБОЛИН	АБОЛИНЫМ	мр-жр,мн,дт
АБОЛИН	АБОЛИНЕ	мр,ед,пр
АБОЛИН	АБОЛИНЫ	мр-жр,мн,им
АБОЛИН	АБОЛИНЫХ	мр-жр,мн,пр
АБОЛИН	АБОЛИНЫМИ	мр-жр,мн,тв
АБОЛИНА	АБОЛИНОЙ	жр,ед,пр
АБРАМАШВИЛИ	АБРАМАШВИЛИ	мр-жр,0
АБРАМЕНКО	АБРАМЕНКО	мр-жр,0
АБРАМЕНКОВ	АБРАМЕНКОВ	мр,ед,им
АБРАМЕНКОВА	АБРАМЕНКОВА	жр,ед,им
АБРАМЕНКОВА	АБРАМЕНКОВУ	жр,ед,вн
АБРАМЕНКОВ	АБРАМЕНКОВЫМ	мр-жр,мн,дт
АБРАМЕНКОВ	АБРАМЕНКОВЕ	мр,ед,пр
АБРАМЕНКОВ	АБРАМЕНКОВЫ	мр-жр,мн,им
АБРАМЕНКОВ	АБРАМЕНКОВЫХ	мр-жр,мн,пр
АБРАМЕНКОВ	АБРАМЕНКОВЫМИ	мр-жр,мн,тв
АБРАМЕНКОВА	АБРАМЕНКОВОЙ	жр,ед,пр
АБРАМКИН	АБРАМКИН	мр,ед,им
АБРАМКИНА	АБРАМКИНА	жр,ед,им
АБРАМКИНА	АБРАМКИНУ	жр,ед,вн
АБРАМКИН	АБРАМКИНЫМ	мр-жр,мн,дт
АБРАМКИН	АБРАМКИНЕ	мр,ед,пр
АБРАМКИН	АБРАМКИНЫ	мр-жр,мн,им
АБРАМКИН	АБРАМКИНЫХ	мр-жр,мн,пр
АБРАМКИН	АБРАМКИНЫМИ	мр-жр,мн,тв
АБРАМКИНА	АБРАМКИНОЙ	жр,ед,пр
АБРАМОВ	АБРАМОВ	мр,ед,им
АБРАМОВА	АБРАМОВА	жр,ед,им
АБРАМОВА	АБРАМОВУ	жр,ед,вн
АБРАМОВ	АБРАМОВЫМ	мр-жр,мн,дт
АБРАМОВ	АБРАМОВЕ	мр,ед,пр
АБРАМОВ	АБРАМОВЫ	мр-жр,мн,им
АБРАМОВ	АБРАМОВЫХ	мр-жр,мн,пр
АБРАМОВ	АБРАМОВЫМИ	мр-жр,мн,тв
АБРАМОВА	АБРАМОВОЙ	жр,ед,пр
АБРАМОВИЧ	АБРАМОВИЧ	жр,0
АБРАМОВИЧ	АБРАМОВИЧА	мр,ед,вн
АБРАМОВИЧ	АБРАМОВИЧУ	мр,ед,дт
АБРАМОВИЧ	АБРАМОВИЧЕМ	мр,ед,тв
АБРАМОВИЧ	АБРАМОВИЧЕ	мр,ед,пр
АБРАМОВИЧ	АБРАМОВИЧИ	мр-жр,мн,им
АБРАМОВИЧ	АБРАМОВИЧЕЙ	мр-жр,мн,вн
АБРАМОВИЧ	АБРАМОВИЧАМ	мр-жр,мн,дт
АБРАМОВИЧ	АБРАМОВИЧАМИ	мр-жр,мн,тв
АБРАМОВИЧ	АБРАМОВИЧАХ	мр-жр,мн,пр
АБРАМОВСКИХ	АБРАМОВСКИХ	мр-жр,0
АБРАМСОН	АБРАМСОН	жр,0
АБРАМСОН	АБРАМСОНА	мр,ед,вн
АБРАМСОН	АБРАМСОНУ	мр,ед,дт
АБРАМСОН	АБРАМСОНОМ	мр,ед,тв
АБРАМСОН	АБРАМСОНЕ	мр,ед,пр
АБРАМСОН	АБРАМСОНЫ	мр-жр,мн,им
АБРАМСОН	АБРАМСОНОВ	мр-жр,мн,вн
АБРАМСОН	АБРАМСОНАМ	мр-жр,мн,дт
АБРАМСОН	АБРАМСОНАМИ	мр-жр,мн,тв
АБРАМСОН	АБРАМСОНАХ	мр-жр,мн,пр
АБРАМУШКИН	АБРАМУШКИН	мр,ед,им
АБРАМУШКИНА	АБРАМУШКИНА	жр,ед,им
АБРАМУШКИНА	АБРАМУШКИНУ	жр,ед,вн
АБРАМУШКИН	АБРАМУШКИНЫМ	мр-жр,мн,дт
АБРАМУШКИН	АБРАМУШКИНЕ	мр,ед,пр
АБРАМУШКИН	АБРАМУШКИНЫ	мр-жр,мн,им
АБРАМУШКИН	АБРАМУШКИНЫХ	мр-жр,мн,пр
АБРАМУШКИН	АБРАМУШКИНЫМИ	мр-жр,мн,тв
АБРАМУШКИНА	АБРАМУШКИНОЙ	жр,ед,пр
АБРАМЧЕНКОВ	АБРАМЧЕНКОВ	мр,ед,им
АБРАМЧЕНКОВА	АБРАМЧЕНКОВА	жр,ед,им
АБРАМЧЕНКОВА	АБРАМЧЕНКОВУ	жр,ед,вн
АБРАМЧЕНКОВ	АБРАМЧЕНКОВЫМ	мр-жр,мн,дт
АБРАМЧЕНКОВ	АБРАМЧЕНКОВЕ	мр,ед,пр
АБРАМЧЕНКОВ	АБРАМЧЕНКОВЫ	мр-жр,мн,им
АБРАМЧЕНКОВ	АБРАМЧЕНКОВЫХ	мр-жр,мн,пр
АБРАМЧЕНКОВ	АБРАМЧЕНКОВЫМИ	мр-жр,мн,тв
АБРАМЧЕНКОВА	АБРАМЧЕНКОВОЙ	жр,ед,пр
АБРАМЧИК	АБРАМЧИК	жр,0
АБРАМЧИК	АБРАМЧИКА	мр,ед,вн
АБРАМЧИК	АБРАМЧИКУ	мр,ед,дт
АБРАМЧИК	АБРАМЧИКОМ	мр,ед,тв
АБРАМЧИК	АБРАМЧИКЕ	мр,ед,пр
АБРАМЧИК	АБРАМЧИКИ	мр-жр,мн,им
АБРАМЧИК	АБРАМЧИКОВ	мр-жр,мн,вн
АБРАМЧИК	АБРАМЧИКАМ	мр-жр,мн,дт
АБРАМЧИК	АБРАМЧИКАМИ	мр-жр,мн,тв
АБРАМЧИК	АБРАМЧИКАХ	мр-жр,мн,пр
АБРАМЧУК	АБРАМЧУК	жр,0
АБРАМЧУК	АБРАМЧУКА	мр,ед,вн
АБРАМЧУК	АБРАМЧУКУ	мр,ед,дт
АБРАМЧУК	АБРАМЧУКОМ	мр,ед,тв
АБРАМЧУК	АБРАМЧУКЕ	мр,ед,пр
АБРАМЧУК	АБРАМЧУКИ	мр-жр,мн,им
АБРАМЧУК	АБРАМЧУКОВ	мр-жр,мн,вн
АБРАМЧУК	АБРАМЧУКАМ	мр-жр,мн,дт
АБРАМЧУК	АБРАМЧУКАМИ	мр-жр,мн,тв
АБРАМЧУК	АБРАМЧУКАХ	мр-жр,мн,пр
АБРАМЯН	АБРАМЯН	жр,0
АБРАМЯН	АБРАМЯНА	мр,ед,вн
АБРАМЯН	АБРАМЯНУ	мр,ед,дт
АБРАМЯН	АБРАМЯНОМ	мр,ед,тв
АБРАМЯН	АБРАМЯНЕ	мр,ед,пр
АБРАМЯН	АБРАМЯНЫ	мр-жр,мн,им
АБРАМЯН	АБРАМЯНОВ	мр-жр,мн,вн
АБРАМЯН	АБРАМЯНАМ	мр-жр,мн,дт
АБРАМЯН	АБРАМЯНАМИ	мр-жр,мн,тв
АБРАМЯН	АБРАМЯНАХ	мр-жр,мн,пр
АБРАХИН	АБРАХИН	мр,ед,им
АБРАХИНА	АБРАХИНА	жр,ед,им
АБРАХИНА	АБРАХИНУ	жр,ед,вн
АБРАХИН	АБРАХИНЫМ	мр-жр,мн,дт
АБРАХИН	АБРАХИНЕ	мр,ед,пр
АБРАХИН	АБРАХИНЫ	мр-жр,мн,им
АБРАХИН	АБРАХИНЫХ	мр-жр,мн,пр
АБРАХИН	АБРАХИНЫМИ	мр-жр,мн,тв
АБРАХИНА	АБРАХИНОЙ	жр,ед,пр
АБРАШИТОВ	АБРАШИТОВ	мр,ед,им
АБРАШИТОВА	АБРАШИТОВА	жр,ед,им
АБРАШИТОВА	АБРАШИТОВУ	жр,ед,вн
АБРАШИТОВ	АБРАШИТОВЫМ	мр-жр,мн,дт
АБРАШИТОВ	АБРАШИТОВЕ	мр,ед,пр
АБРАШИТОВ	АБРАШИТОВЫ	мр-жр,мн,им
АБРАШИТОВ	АБРАШИТОВЫХ	мр-жр,мн,пр
АБРАШИТОВ	АБРАШИТОВЫМИ	мр-жр,мн,тв
АБРАШИТОВА	АБРАШИТОВОЙ	жр,ед,пр
АБРАШКИН	АБРАШКИН	мр,ед,им
АБРАШКИНА	АБРАШКИНА	жр,ед,им
АБРАШКИНА	АБРАШКИНУ	жр,ед,вн
АБРАШКИН	АБРАШКИНЫМ	мр-жр,мн,дт
АБРАШКИН	АБРАШКИНЕ	мр,ед,пр
АБРАШКИН	АБРАШКИНЫ	мр-жр,мн,им
АБРАШКИН	АБРАШКИНЫХ	мр-жр,мн,пр
АБРАШКИН	АБРАШКИНЫМИ	мр-жр,мн,тв
АБРАШКИНА	АБРАШКИНОЙ	жр,ед,пр
АБРЕЛЯН	АБРЕЛЯН	жр,0
АБРЕЛЯН	АБРЕЛЯНА	мр,ед,вн
АБРЕЛЯН	АБРЕЛЯНУ	мр,ед,дт
АБРЕЛЯН	АБРЕЛЯНОМ	мр,ед,тв
АБРЕЛЯН	АБРЕЛЯНЕ	мр,ед,пр
АБРЕЛЯН	АБРЕЛЯНЫ	мр-жр,мн,им
АБРЕЛЯН	АБРЕЛЯНОВ	мр-жр,мн,вн
АБРЕЛЯН	АБРЕЛЯНАМ	мр-жр,мн,дт
АБРЕЛЯН	АБРЕЛЯНАМИ	мр-жр,мн,тв
АБРЕЛЯН	АБРЕЛЯНАХ	мр-жр,мн,пр
АБРИН	АБРИН	мр,ед,им
АБРИНА	АБРИНА	жр,ед,им
АБРИНА	АБРИНУ	жр,ед,вн
АБРИН	АБРИНЫМ	мр-жр,мн,дт
АБРИН	АБРИНЕ	мр,ед,пр
АБРИН	АБРИНЫ	мр-жр,мн,им
АБРИН	АБРИНЫХ	мр-жр,мн,пр
АБРИН	АБРИНЫМИ	мр-жр,мн,тв
АБРИНА	АБРИНОЙ	жр,ед,пр
АБРОСИМОВ	АБРОСИМОВ	мр,ед,им
АБРОСИМОВА	АБРОСИМОВА	жр,ед,им
АБРОСИМОВА	АБРОСИМОВУ	жр,ед,вн
АБРОСИМОВ	АБРОСИМОВЫМ	мр-жр,мн,дт
АБРОСИМОВ	АБРОСИМОВЕ	мр,ед,пр
АБРОСИМОВ	АБРОСИМОВЫ	мр-жр,мн,им
АБРОСИМОВ	АБРОСИМОВЫХ	мр-жр,мн,пр
АБРОСИМОВ	АБРОСИМОВЫМИ	мр-жр,мн,тв
АБРОСИМОВА	АБРОСИМОВОЙ	жр,ед,пр
АБРОСЬКИН	АБРОСЬКИН	мр,ед,им
АБРОСЬКИНА	АБРОСЬКИНА	жр,ед,им
АБРОСЬКИНА	АБРОСЬКИНУ	жр,ед,вн
АБРОСЬКИН	АБРОСЬКИНЫМ	мр-жр,мн,дт
АБРОСЬКИН	АБРОСЬКИНЕ	мр,ед,пр
АБРОСЬКИН	АБРОСЬКИНЫ	мр-жр,мн,им
АБРОСЬКИН	АБРОСЬКИНЫХ	мр-жр,мн,пр
АБРОСЬКИН	АБРОСЬКИНЫМИ	мр-жр,мн,тв
АБРОСЬКИНА	АБРОСЬКИНОЙ	жр,ед,пр
АБРУКИН	АБРУКИН	мр,ед,им
АБРУКИНА	АБРУКИНА	жр,ед,им
АБРУКИНА	АБРУКИНУ	жр,ед,вн
АБРУКИН	АБРУКИНЫМ	мр-жр,мн,дт
АБРУКИН	АБРУКИНЕ	мр,ед,пр
АБРУКИН	АБРУКИНЫ	мр-жр,мн,им
АБРУКИН	АБРУКИНЫХ	мр-жр,мн,пр
АБРУКИН	АБРУКИНЫМИ	мр-жр,мн,тв
АБРУКИНА	АБРУКИНОЙ	жр,ед,пр
АБРЫВАЛИН	АБРЫВАЛИН	мр,ед,им
АБРЫВАЛИНА	АБРЫВАЛИНА	жр,ед,им
АБРЫВАЛИНА	АБРЫВАЛИНУ	жр,ед,вн
АБРЫВАЛИН	АБРЫВАЛИНЫМ	мр-жр,мн,дт
АБРЫВАЛИН	АБРЫВАЛИНЕ	мр,ед,пр
АБРЫВАЛИН	АБРЫВАЛИНЫ	мр-жр,мн,им
АБРЫВАЛИН	АБРЫВАЛИНЫХ	мр-жр,мн,пр
АБРЫВАЛИН	АБРЫВАЛИНЫМИ	мр-жр,мн,тв
АБРЫВАЛИНА	АБРЫВАЛИНОЙ	жр,ед,пр
АБСАЛЯМОВ	АБСАЛЯМОВ	мр,ед,им
АБСАЛЯМОВА	АБСАЛЯМОВА	жр,ед,им
АБСАЛЯМОВА	АБСАЛЯМОВУ	жр,ед,вн
АБСАЛЯМОВ	АБСАЛЯМОВЫМ	мр-жр,мн,дт
АБСАЛЯМОВ	АБСАЛЯМОВЕ	мр,ед,пр
АБСАЛЯМОВ	АБСАЛЯМОВЫ	мр-жр,мн,им
АБСАЛЯМОВ	АБСАЛЯМОВЫХ	мр-жр,мн,пр
АБСАЛЯМОВ	АБСАЛЯМОВЫМИ	мр-жр,мн,тв
АБСАЛЯМОВА	АБСАЛЯМОВОЙ	жр,ед,пр
АБУБАКИРОВ	АБУБАКИРОВ	мр,ед,им
АБУБАКИРОВА	АБУБАКИРОВА	жр,ед,им
АБУБАКИРОВА	АБУБАКИРОВУ	жр,ед,вн
АБУБАКИРОВ	АБУБАКИРОВЫМ	мр-жр,мн,дт
АБУБАКИРОВ	АБУБАКИРОВЕ	мр,ед,пр
АБУБАКИРОВ	АБУБАКИРОВЫ	мр-жр,мн,им
АБУБАКИРОВ	АБУБАКИРОВЫХ	мр-жр,мн,пр
АБУБАКИРОВ	АБУБАКИРОВЫМИ	мр-жр,мн,тв
АБУБАКИРОВА	АБУБАКИРОВОЙ	жр,ед,пр
АБУБЯКЕРОВ	АБУБЯКЕРОВ	мр,ед,им
АБУБЯКЕРОВА	АБУБЯКЕРОВА	жр,ед,им
АБУБЯКЕРОВА	АБУБЯКЕРОВУ	жр,ед,вн
АБУБЯКЕРОВ	АБУБЯКЕРОВЫМ	мр-жр,мн,дт
АБУБЯКЕРОВ	АБУБЯКЕРОВЕ	мр,ед,пр
АБУБЯКЕРОВ	АБУБЯКЕРОВЫ	мр-жр,мн,им
АБУБЯКЕРОВ	АБУБЯКЕРОВЫХ	мр-жр,мн,пр
АБУБЯКЕРОВ	АБУБЯКЕРОВЫМИ	мр-жр,мн,тв
АБУБЯКЕРОВА	АБУБЯКЕРОВОЙ	жр,ед,пр
АБУК	АБУК	жр,0
АБУК	АБУКА	мр,ед,вн
АБУК	АБУКУ	мр,ед,дт
АБУК	АБУКОМ	мр,ед,тв
АБУК	АБУКЕ	мр,ед,пр
АБУК	АБУКИ	мр-жр,мн,им
АБУК	АБУКОВ	мр-жр,мн,вн
АБУК	АБУКАМ	мр-жр,мн,дт
АБУК	АБУКАМИ	мр-жр,мн,тв
АБУК	АБУКАХ	мр-жр,мн,пр
АБУСАГИТОВ	АБУСАГИТОВ	мр,ед,им
АБУСАГИТОВА	АБУСАГИТОВА	жр,ед,им
АБУСАГИТОВА	АБУСАГИТОВУ	жр,ед,вн
АБУСАГИТОВ	АБУСАГИТОВЫМ	мр-жр,мн,дт
АБУСАГИТОВ	АБУСАГИТОВЕ	мр,ед,пр
АБУСАГИТОВ	АБУСАГИТОВЫ	мр-жр,мн,им
АБУСАГИТОВ	АБУСАГИТОВЫХ	мр-жр,мн,пр
АБУСАГИТОВ	АБУСАГИТОВЫМИ	мр-жр,мн,тв
АБУСАГИТОВА	АБУСАГИТОВОЙ	жр,ед,пр
АБУСЕЛИДЗЕ	АБУСЕЛИДЗЕ	мр-жр,0
АБУСЕРИДЗЕ	АБУСЕРИДЗЕ	мр-жр,0
АБУТАЛИБОВ	АБУТАЛИБОВ	мр,ед,им
АБУТАЛИБОВА	АБУТАЛИБОВА	жр,ед,им
АБУТАЛИБОВА	АБУТАЛИБОВУ	жр,ед,вн
АБУТАЛИБОВ	АБУТАЛИБОВЫМ	мр-жр,мн,дт
АБУТАЛИБОВ	АБУТАЛИБОВЕ	мр,ед,пр
АБУТАЛИБОВ	АБУТАЛИБОВЫ	мр-жр,мн,им
АБУТАЛИБОВ	АБУТАЛИБОВЫХ	мр-жр,мн,пр
АБУТАЛИБОВ	АБУТАЛИБОВЫМИ	мр-жр,мн,тв
АБУТАЛИБОВА	АБУТАЛИБОВОЙ	жр,ед,пр
АБУТИДЗЕ	АБУТИДЗЕ	мр-жр,0
АБУТКОВ	АБУТКОВ	мр,ед,им
АБУТКОВА	АБУТКОВА	жр,ед,им
АБУТКОВА	АБУТКОВУ	жр,ед,вн
АБУТКОВ	АБУТКОВЫМ	мр-жр,мн,дт
АБУТКОВ	АБУТКОВЕ	мр,ед,пр
АБУТКОВ	АБУТКОВЫ	мр-жр,мн,им
АБУТКОВ	АБУТКОВЫХ	мр-жр,мн,пр
АБУТКОВ	АБУТКОВЫМИ	мр-жр,мн,тв
АБУТКОВА	АБУТКОВОЙ	жр,ед,пр
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВ	мр,ед,им
АБЫЗГАРЕЕВА	АБЫЗГАРЕЕВА	жр,ед,им
АБЫЗГАРЕЕВА	АБЫЗГАРЕЕВУ	жр,ед,вн
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВЫМ	мр-жр,мн,дт
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВЕ	мр,ед,пр
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВЫ	мр-жр,мн,им
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВЫХ	мр-жр,мн,пр
АБЫЗГАРЕЕВ	АБЫЗГАРЕЕВЫМИ	мр-жр,мн,тв
АБЫЗГАРЕЕВА	АБЫЗГАРЕЕВОЙ	жр,ед,пр
АБЫЗОВ	АБЫЗОВ	мр,ед,им
АБЫЗОВА	АБЫЗОВА	жр,ед,им
АБЫЗОВА	АБЫЗОВУ	жр,ед,вн
АБЫЗОВ	АБЫЗОВЫМ	мр-жр,мн,дт
АБЫЗОВ	АБЫЗОВЕ	мр,ед,пр
АБЫЗОВ	АБЫЗОВЫ	мр-жр,мн,им
АБЫЗОВ	АБЫЗОВЫХ	мр-жр,мн,пр
АБЫЗОВ	АБЫЗОВЫМИ	мр-жр,мн,тв
АБЫЗОВА	АБЫЗОВОЙ	жр,ед,пр
АБЫШЕВ	АБЫШЕВ	мр,ед,им
АБЫШЕВА	АБЫШЕВА	жр,ед,им
АБЫШЕВА	АБЫШЕВУ	жр,ед,вн
АБЫШЕВ	АБЫШЕВЫМ	мр-жр,мн,дт
АБЫШЕВ	АБЫШЕВЕ	мр,ед,пр
АБЫШЕВ	АБЫШЕВЫ	мр-жр,мн,им
АБЫШЕВ	АБЫШЕВЫХ	мр-жр,мн,пр
АБЫШЕВ	АБЫШЕВЫМИ	мр-жр,мн,тв
АБЫШЕВА	АБЫШЕВОЙ	жр,ед,пр
АВАГИМЯН	АВАГИМЯН	жр,0
АВАГИМЯН	АВАГИМЯНА	мр,ед,вн
АВАГИМЯН	АВАГИМЯНУ	мр,ед,дт
АВАГИМЯН	АВАГИМЯНОМ	мр,ед,тв
АВАГИМЯН	АВАГИМЯНЕ	мр,ед,пр
АВАГИМЯН	АВАГИМЯНЫ	мр-жр,мн,им
АВАГИМЯН	АВАГИМЯНОВ	мр-жр,мн,вн
АВАГИМЯН	АВАГИМЯНАМ	мр-жр,мн,дт
АВАГИМЯН	АВАГИМЯНАМИ	мр-жр,мн,тв
АВАГИМЯН	АВАГИМЯНАХ	мр-жр,мн,пр
АВАКИМОВ	АВАКИМОВ	мр,ед,им
АВАКИМОВА	АВАКИМОВА	жр,ед,им
АВАКИМОВА	АВАКИМОВУ	жр,ед,вн
АВАКИМОВ	АВАКИМОВЫМ	мр-жр,мн,дт
АВАКИМОВ	АВАКИМОВЕ	мр,ед,пр
АВАКИМОВ	АВАКИМОВЫ	мр-жр,мн,им
АВАКИМОВ	АВАКИМОВЫХ	мр-жр,мн,пр
АВАКИМОВ	АВАКИМОВЫМИ	мр-жр,мн,тв
АВАКИМОВА	АВАКИМОВОЙ	жр,ед,пр
АВАКЯН	АВАКЯН	жр,0
АВАКЯН	АВАКЯНА	мр,ед,вн
АВАКЯН	АВАКЯНУ	мр,ед,дт
АВАКЯН	АВАКЯНОМ	мр,ед,тв
АВАКЯН	АВАКЯНЕ	мр,ед,пр
АВАКЯН	АВАКЯНЫ	мр-жр,мн,им
АВАКЯН	АВАКЯНОВ	мр-жр,мн,вн
АВАКЯН	АВАКЯНАМ	мр-жр,мн,дт
АВАКЯН	АВАКЯНАМИ	мр-жр,мн,тв
АВАКЯН	АВАКЯНАХ	мр-жр,мн,пр
АВАЛИАНИ	АВАЛИАНИ	мр-жр,0
АВАЛИШВИЛИ	АВАЛИШВИЛИ	мр-жр,0
АВАНЕСОВ	АВАНЕСОВ	мр,ед,им
АВАНЕСОВА	АВАНЕСОВА	жр,ед,им
АВАНЕСОВА	АВАНЕСОВУ	жр,ед,вн
АВАНЕСОВ	АВАНЕСОВЫМ	мр-жр,мн,дт
АВАНЕСОВ	АВАНЕСОВЕ	мр,ед,пр
АВАНЕСОВ	АВАНЕСОВЫ	мр-жр,мн,им
АВАНЕСОВ	АВАНЕСОВЫХ	мр-жр,мн,пр
АВАНЕСОВ	АВАНЕСОВЫМИ	мр-жр,мн,тв
АВАНЕСОВА	АВАНЕСОВОЙ	жр,ед,пр
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦ	жр,0
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦА	мр,ед,вн
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦУ	мр,ед,дт
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦЕМ	мр,ед,тв
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦЕ	мр,ед,пр
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦЫ	мр-жр,мн,им
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦЕВ	мр-жр,мн,вн
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦАМ	мр-жр,мн,дт
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦАМИ	мр-жр,мн,тв
АВАНЕСЬЯНЦ	АВАНЕСЬЯНЦАХ	мр-жр,мн,пр
АВАНОВ	АВАНОВ	мр,ед,им
АВАНОВА	АВАНОВА	жр,ед,им
АВАНОВА	АВАНОВУ	жр,ед,вн
АВАНОВ	АВАНОВЫМ	мр-жр,мн,дт
АВАНОВ	АВАНОВЕ	мр,ед,пр
АВАНОВ	АВАНОВЫ	мр-жр,мн,им
АВАНОВ	АВАНОВЫХ	мр-жр,мн,пр
АВАНОВ	АВАНОВЫМИ	мр-жр,мн,тв
АВАНОВА	АВАНОВОЙ	жр,ед,пр
АВАЧЕВ	АВАЧЕВ	мр,ед,им
АВАЧЕВА	АВАЧЕВА	жр,ед,им
АВАЧЕВА	АВАЧЕВУ	жр,ед,вн
АВАЧЕВ	АВАЧЕВЫМ	мр-жр,мн,дт
АВАЧЕВ	АВАЧЕВЕ	мр,ед,пр
АВАЧЕВ	АВАЧЕВЫ	мр-жр,мн,им
АВАЧЕВ	АВАЧЕВЫХ	мр-жр,мн,пр
АВАЧЕВ	АВАЧЕВЫМИ	мр-жр,мн,тв
АВАЧЕВА	АВАЧЕВОЙ	жр,ед,пр
АВВАКУМОВ	АВВАКУМОВ	мр,ед,им
АВВАКУМОВА	АВВАКУМОВА	жр,ед,им
АВВАКУМОВА	АВВАКУМОВУ	жр,ед,вн
АВВАКУМОВ	АВВАКУМОВЫМ	мр-жр,мн,дт
АВВАКУМОВ	АВВАКУМОВЕ	мр,ед,пр
АВВАКУМОВ	АВВАКУМОВЫ	мр-жр,мн,им
АВВАКУМОВ	АВВАКУМОВЫХ	мр-жр,мн,пр
АВВАКУМОВ	АВВАКУМОВЫМИ	мр-жр,мн,тв
АВВАКУМОВА	АВВАКУМОВОЙ	жр,ед,пр
АВВАКУМЦЕВ	АВВАКУМЦЕВ	мр,ед,им
АВВАКУМЦЕВА	АВВАКУМЦЕВА	жр,ед,им
АВВАКУМЦЕВА	АВВАКУМЦЕВУ	жр,ед,вн
АВВАКУМЦЕВ	АВВАКУМЦЕВЫМ	мр-жр,мн,дт
АВВАКУМЦЕВ	АВВАКУМЦЕВЕ	мр,ед,пр
